X,tweet,annotation
31,I have never needed to cough as much as I do now when I go out...Shit be blowing me <U+0001F606><U+0001F606>,0
32,@centteach Years and years of experience.,0
33,@Fusiondude890 Dude. I’m so excited; anxious and nauseated all at once and I love it !,0
37,"@NancyLeeGrahn It might be the seasonal flu. There must be extreme tiredness with a hallmark fever, and a rapid decrease of lung function. Covid essentially is a bad case of pneumonia in varying degrees. Trust your medical professionals. Treat symptomatically.",1
38,Shovelled; worked; stretched; feel decent. Full workout tomorrow ! That weird fatigue is gone,0
41,@nb_docs @VitaliteNB @umoncton Now all you need to is stop the pigs in NB from coughing on other people. Bunch frea… https://t.co/Qo4niqPJHp,0
43,i’m fairly certain that all my headaches are connected to my nasal issue which my doctor has basically said there’s… https://t.co/Wt045QgHlz,0
44,@mistofeverest @cryptunez Accurate; from my time around sheep. Just constantly looking for the shortest path to death.,0
45,one day please just one day without a headache.,1
47,Covid update: tested positive 3 weeks ago today. Still no taste or smell. Still coughing. Head is still congested.… https://t.co/4MXm2Tvuah,1
49,RT @safeverytime: i still wouldn’t change being stuck with u @ArianaGrande <U+0001F90D> #stuckwithu @justinbieber @scooterbraun @SB_Projects https://t…,0
50,RT @KingMetroN: 8$ AWP Fever Dream giveaway  <U+2705> retweet+like <U+2705> follow me @KingMetroN  <U+2705> like my new video and subscribe! (Proof)  <U+23F0>Rolling i…,0
51,RT @safeverytime: i’d sell my kidney to be in the next video stg,0
52,@marcorubio Facough; little man. Your time will never come...,0
55,RT @SaskHealth: Mild symptoms including 1 or more of the following: Fever Cough Headache Muscle or joint pain Sore throat Chills Runny nose…,0
56,Why do I have a headache?                       I’m probably craving meat <U+0001F602><U+0001F602>.            Wth <U+0001F602>,0
57,RT @karinyeske: @gqinsk The vaccine side effects kicked my butt today but it was worth every queasy; feverish moment. https://t.co/ZLGjyKOi…,0
60,@lachlanbuchanan What verbal vomit magic is this?!,0
61,RT @TrooperTEvans: Let me show you what the roads are like this morning in NE MT. Slow down; increase following distance; and wear your sea…,0
63,Read a news article today saying “Canada Will Be Hit With Life-Threatening -70°C Wind Chills This Month” and then w… https://t.co/ZqdkxBSvVe,0
65,RT @TheTimesofMalta: Passengers with fever must wait for COVID-19 test result before flying https://t.co/hX2gLtkOAP,0
66,@a_elenko Glad to hear you're on the mend. :) I had a headache and some mental fog the day I got it; and the expect… https://t.co/09Ja6tjl3K,0
69,@Thembisile_Q Yho that feels like a curse. I once dated one too and when he pulled off the skin i wanted to vomit;… https://t.co/gpXbP7aPqM,0
73,this nausea never gonna end,1
74,I love the VHS cover for #Robocop2 @FanchiseFatigue https://t.co/FAYOLUGt5S,0
75,@DrKyle And why wouldn't we include them; they've infectable cells like the rest of us; cough and speak like the rest of us...,0
77,RT @theblackestdae: dua lipa coughs on him and it’s over https://t.co/TITrOoRdHw,0
79,I almost vomited watching this <U+0001F92E> #sick #Minneapolis https://t.co/jKFcrYCf9v,0
81,RT @CSGOatsecom: <U+0001F608> COINS GIVEAWAY<U+0001F608>  100.000 coins to 1 winner!  To enter:  <U+0001F525> Like <U+0001F525> Retweet <U+0001F525> Follow us  Ends in 24h,0
82,Day 2 of self isolation - exhausted; fever is a bit worse but not out of control; painful body aches; cough is wors… https://t.co/Ht9OsM1F02,1
86,RT @ctvregina: Inspection thwarts invasive mussels trying to hitch ride into Sask. https://t.co/ZrS26Bmg0q https://t.co/uu1yx6Pkee,0
90,RT @cheesman_dave: So while I’ve not had telltale cough/fever;been suffering with fatigue/headaches for a week & joined fellow NHS workers…,0
93,So while I’ve not had telltale cough/fever;been suffering with fatigue/headaches for a week & joined fellow NHS wor… https://t.co/50XsGN5YlJ,1
98,I wonder if Trump will get Coronavirus?   Please tell me he has a fever. Please TV. <U+0001F973><U+0001F912><U+2620><U+FE0F><U+0001F64C><U+0001F973>,0
100,RT @safeverytime: hi ! i really want to help everyone get dove’s follow so like & rt if you need help @dovecameron love u #rememberme https…,0
104,If I hear once Kyle Dubas say that he has confidence in this group i will throw up. No playoffs No first round pick No Hope #TradeCentre,0
105,RT @CarolHusband: Remember the old days when young girls orgasmed when Skippy smiled?   Now they’re older and they’re beginning to vomit.,0
106,@katystoll Can't wait to hear that blizzard hair story ad nauseam for the rest of 2020.,0
107,@PurpleForever19 I mean that's what migraines are anything less is bad headache imo. Unless I've just become semi immune,0
110,@KatieCannabis I can't eat anything until I've had a few bowls <U+0001F4A8><U+0001F4A8> I've had morning nausea for years; and used to ju… https://t.co/JPn4zkUM2p,0
111,Is your day ruined by constant fatigue? Treat yourself to energy-rich nutrients like oranges so you have extra #Energy! https://t.co/9LZUEJYrn4,0
113,@NatBanting @jchase42 Totally agree!  I think it’s all the talking in a mask!  I have a headache and sore throat at the end of everyday.,0
114,Trump's Covid-19: high fever; drops in oxygen; doctors say - CNN https://t.co/k0l6YFdXSZ,0
115,Best keep your distance <U+0001F644>Coughing Trump tells Hannity he's healthy and ready to hold rallies - CNN <U+0001F644> https://t.co/8ovyTn6GxV,0
116,85-75 at HALFTIME?! Is defense in quarantine? #NBA,0
119,@flamesfever I haven’t wondered for years.,0
121,@MEActNetUK Me=Fibromyalgia =Sore soft bones.                              CFS=Chronic fatigue syndrome =poor nutri… https://t.co/IMHP3znkL1,0
122,@JTGator813 @BunkiePerkins 3D trig is next level,0
123,RT @GlobalRegina: A bit of Canadiana has surfaced atop Wascana Creek near the Albert Street Bridge. Take a look at Regina's newest outdoor…,0
124,"Alexis Sanchez! and I wish I was even playing. Check their stats and you might literally vomit <U+0001F92E> when you see Hazrad's section. 

Such a poor attacker Hazard is. He can't even best Sanchez in numbers, an some bums would put him up against Neymar https://t.co/4dtGPqQTRW",0
125,@FINALLEVEL That sent Chills down my spine! It’s not his time <U+0001F64F><U+0001F3FD> he’s a fighter!,0
127,RT @AnDuinnineach: fuighleach firéid; m.; ferret's milk (a cure for whooping cough)  Any advice on how to milk a ferret? http://t.co/BEQpmi…,0
128,RT @ParkAmbulance: Our paramedics also had a busy week. Some interesting numbers: 31 falls and 90 sick/shortness of breath calls were recor…,0
129,Feeling a Thursday cough coming on... https://t.co/PtO51SnkjP,0
130,@rhyscourtman Poilievere is nauseating.,0
132,@nicolacoughlan I guess Trump forgot to tell his worshipers that they would be committing a heinous crime if they f… https://t.co/e7lbToUusC,0
133,"@Safimod Other than my massive headache, and missing work for 3 days now <U+0001F62D><U+0001F62D>
I am good. Sitting on the couch with my 2 furry babies. 
And I found some new sugar cookie recipes I want to try.",1
134,having one of those weeks where i'm having a difficult time existing because of fatigue,0
139,@Cherrycola02 No I'm a freelancer,0
140,2020 can *%#\!?; off https://t.co/SCQwOtV9Va,0
141,Whenever something that's not my back hurts now; I get like really annoyed. Like I have a headache and I'm just angry at my brain XD,0
142,@jmu_paul Took the words errr... Vomit right out of my mouth,0
143,@lDeadGirll And the headaches. Wow! <U+0001F915>,0
145,@qwnofeverything @peekaboo_jen I didn't see any poisonous spiders when I was in Australia. Saw spiders but mostly h… https://t.co/zPEPAQJb4b,0
147,When is the @NBA going to cancel the previously scheduled regular season games?! Right now; because they’re all “po… https://t.co/hVC6xkhjTM,0
148,I think I'm gonna throw up. I struggle to hold on to my home while my own government uses my taxes to swoop in like… https://t.co/so6EdGovnl,0
149,@CalgaryRugbyDad @judgar64 @PremierScottMoe Sometimes lol . Gives me a headache .,0
152,@mikalah171 She:  1) Called the ship ugly 2) Used a vomit face to describe it.  That's hateful. I actually was foll… https://t.co/JLfClObem2,0
153,@gnuman1979 Chills went down my spine when I saw him. <U+0001F631>,0
159,@ElonBachman from what i understand the covid loss of smell is due to neurological interactions not physical effects with the virus so... you very well may have it. zinc hcq and vitamin d also others has experienced emotional control issues so that's another thing to watch out for,0
162,the pain was real. the headache; the heartache; and even the way i prayed to think and feel nothing at all.,0
167,@ElonBachman 30% of covid cases noticed a temporary loss of smell but that being said a head cold can cause enough congestion to have a similar effect,0
171,"So since he’s not feeling 100% today (and hasn’t had a fever at all), we’re keeping him home. Called the school, left a message to that effect (we did the COVID assessment and it recommended self-isolation, but not for how long). 

School called back...",1
175,RT @ALRAESHI: Types of Coughs #<U+0644><U+0633><U+062A>_<U+0648><U+062D><U+062F><U+0643>   https://t.co/tvphwNwJ4W,0
177,@alainouellet939 @Justlookin65 @CTVNews I thought you verbal diarrhea was over with?,0
178,RT @TheShiftNews: One of those accused of planting the bomb that killed #DaphneCaruanaGalizia was found guilty of his involvement in a bank…,0
179,RT @ctvregina: WATCH: A Regina family is left with a hefty medical bill after taking their infant to the ER for COVID-19. Wayne Mantyka exp…,0
182,Self isolating after feeling body aches and a bit of a sore throat. Can't get tested though because apparently I do… https://t.co/ukE3bDRTyR,1
183,@WHO If I think someone has expelled respiratory droplets on my lunch because they got too close when coughing; sne… https://t.co/pTcAMwKKG1,0
184,RT @cenobyte: I’ve heard that one of the symptoms of COVID-19 is losing your sense of smell; so I’ve taken to farting as a public service.,0
186,#Pasqua you get some incredible headaches... eyeaches when you don't realize you lenses got splashed https://t.co/ej9FZHFRGI,0
187,RT @joeljeffrey: “Hello and thank you for calling the coronavirus hotline. If you believe you have the coronavirus; cough once into the pho…,0
189,@JeffreeStar I can't get through to 811 for testing. Day 3 of calling. My body aches; my throat hurts; I am very sl… https://t.co/OicfhaPwLe,1
190,#Cabinfever really setting in. Four days to go. #SelfIsolation.,0
192,Chills. Every. Time. #BlueJays https://t.co/vTBMzVewzG,0
193,@TwitterMovies I don't shut up; I grow up; and when I look at you; I throw up...,0
194,RT @chrisvread: When my daughter yelled in a panic for me to come upstairs because the toilet was smoking... #IKnewIHadCabinFeverWhen https…,0
195,*coughs*...,0
196,@Furytheoddity *vomits in a trash can* y-you monster! *vonmits again* Ugh... pain... *flops on the floor in agony* hhhhhhh,0
197,Angel Mccoughtry might be good,0
198,BREAKING: President Trump is going to Walter Reed Medical Center in Washington after experiencing a low-grade fever… https://t.co/SnwIKkLKGv,0
199,The best part of the Packers schedule is avoiding MetLife,0
201,@Dustmopp31 Rye - even a whiff is enough for me to get nauseous,0
202,No matter how hard I try (and believe me I’ve tried!) I can’t get into Radiohead. Who’s your musical kryptonite?,0
203,@emzorbit @bannerite @soledadobrien @MBershod Is barr coughing or mining for gold,0
204,@AllenS64140674 @BradWall306 @SaskParty Fa-cough,0
207,Why is Sam Darnold?,0
210,@theonlyjeffever @sportscage @sskroughriders @RandyAmbrosie @LauraDiakun @SLemonator @ArashMadani Will do! The Commissioner joins us at 4:05,0
213,have absolutely no sense of smell or taste.  <U+0001F605><U+0001F605>,1
215,In all honesty; I should’ve known I needed help when I was 14 shoving my fingers down my throat to throw up; SO I D… https://t.co/d2kxyGkaRF,0
217,@brooks43us @ftgrissom @RealCandaceO Risking a mild headache and slight cough  https://t.co/xwySq4O6df,0
218,"Question: your boss believes they’re immune to COVID because they got sick with a mild cough back in March. 

Do you present them with facts or grab them by the nogginbone and shake really, really hard?

#covid19sk",0
222,I grew up listening to legends about the wendigo and other stories with a similar name. #parachills https://t.co/7Z80HgX1LZ,0
224,@staylorsports I have a headache...,0
227,@douchebagstjohn 'Is all this pain in the world because God is indifferent now? Does he care? Has he ever?'  *enters feverish coma*,0
228,"Ever since the pandemic started I am more aware of having to cough. 

And let me tell you it is alarming the frequency with which I seem to inhale my own saliva and have to cough.",0
229,@grrlintersect Headaches suck. Feel better *hugs*,0
232,2.3 million children die in India every year.  300;000 of those are from diarrhea.  Perspective; people. https://t.co/IxB3h0p7n1,0
233,@erinotoole Yes; he's got that fatigued look of 'running' to his driveway and back.,0
236,@SeanStefan Id be coughing in Koepkas back swing if i was Phils caddy.....but thats just me.........,0
237,RT @JillianYCS: @teacher2teacher Especially now when fatigue begins to set in don't lose sight of your purpose and the amazing impact your…,0
239,I have a headache #NataliePortman,0
241,Ok but honestly nothing gives me full body chills more than live theatre; it’s an experience unlike any other.,0
242,RT @RustyNa56941001: @MissScarFever @gojonewsnow @estalou2 They want to protest they can find a safe spot to do it. Sitting in the middle o…,0
246,RT @jorylucas2: @jdoubleu8 @VrinMarbleye @MissScarFever @gojonewsnow @estalou2 Pedestrians have a right crossing at a crosswalk. You can’t…,0
249,@jdoubleu8 @VrinMarbleye @MissScarFever @gojonewsnow @estalou2 Pedestrians have a right crossing at a crosswalk. Yo… https://t.co/fgadcyOqZJ,0
250,RT @PayantCody: *Retweet to increase sample size * Do you think Canadian parliament should force a vote of no confidence? #PPC <U+0001F341>,0
251,I get chills running thru me when I watch this. Not so much when I hear O Canada. https://t.co/tGTC7l2iFt,0
253,RT @jorylucas2: @jdoubleu8 @VrinMarbleye @MissScarFever @gojonewsnow @estalou2 You can’t legally run someone over; but you would win a cour…,0
257,Wildcats hold on to win 4-2 to finish 5th and melt the Chills hopes of making the playoffs. We will play the Saskatoon Icehawks in the first round. BRING ON THE PLAYOFFS! https://t.co/WACJTe4GFF,0
258,I’ve got #springfever. I’m housecleaning. Cupboards and walls. Ottawa needs to be housecleaned too. #LPCGarbage,0
260,@MissScarFever Happy Birthday. Hope you have a fantastic day,0
262,@therealbiztang @jsukup15 Jägermeister. Its already basically cought syrup.,0
263,@RahRahRaina Kawhi showing emotions.,0
264,I can't believe what I'm seeing. People who SHOULD know better coughing and NOT covering their frickin mouths!  You can't go in a grocery store without it happening!  People in Crosby ND have got to be the most ignorant and uneducated people I've ever come across.,1
271,@Anthonysmdoyle 4:1 butter to sprout ratio,0
272,<U+2728>zoom fatigue <U+2728> is a real thing  shoutout to students/teachers having so much screen time in a day. it is mentally… https://t.co/4A9idBvVQB,0
273,@frankedoho I've explained to you how a diagnosis of typhoid fever is made accurately. Malaria is caused by a paras… https://t.co/qNZ60A1jtQ,0
274,@ScallopFever Julie and Tom are maniacs,0
275,@HNTurtledove tomorrow you my experience fatigue; sore joints; fever/chills.  Take both Tylenol and minimum 600mg i… https://t.co/ifDm66z0fC,0
276,@AlanCane604 Totally nauseating and makes me want to <U+0001F92E>. I used to watch but I don’t anymore.,0
278,@frankedoho And this is because the staple test for typhoid fever; also known as Widal test; is not a reliable indi… https://t.co/OZRYBbJoNY,0
280,"@vagusnervegirl Unfortunately, if it lists ""nausea"" as a side effect on a medication label, I get hit with it. Every. single. time. #CreakyChats",0
282,@winter_coat Glad you retweeted; excellent essay! So much abuse everywhere; it's nauseating.,0
285,Ohh i love waking up with a  Pounding headaches  <U+0001F614>,0
289,RT @SKGov: #COVID19: If you are experiencing a cough or fever; stay home and call HealthLine 811 for advice. Protect yourself and those aro…,0
290,"As of March 10, 2020, there are no confirmed cases of COVID-19 in SK. All travelers should monitor for fever, cough and difficulty breathing. Call HealthLine 811 if you have symptoms. Visit https://t.co/4MYQXKeSAb for more information.",0
292,RT @TrooperTEvans: It costs $0.00 to be kind to someone today. Choose love. Choose happiness. We will get through this. #TogetherMT https:/…,0
294,@hinz_tamara @tammyrobert It makes me want to vomit thinking about those that have to clean up the mess that this g… https://t.co/5Dxta85iEi,0
296,Buffy's back! A little wacked out but she just crawled out of her own grave so that's understandable,0
298,@cenobyte They venerate a charter that exists only in the fevered confines of their own craniums.,0
300,The fact that Spike actually loves Buffy makes me cry! It's so; aaaahhhgg!,0
301,@PatMcAfeeShow Looks like guy tries to rip his head off in slomo,0
305,@bigworminsask @PremierScottMoe Be careful.  There is a good chance he won't be wearing a mask and will cough into… https://t.co/mqC5DuzYJF,0
306,Auntie life is the best life. #babyfever #NewProfilePic https://t.co/slcvbYLn7m,0
307,@jkenney Fa cough; k?,0
308,I miss Cordelia,0
309,First Joyce dies; then Buffy dies; fucking Giles leaves and now Buffy's alive again?? I can't take this emotional whiplash,0
310,I'm torn between wanting to cry and throw up. Anxiety really do be that way.,0
312,Yakuza 6 is giving me bad baby fever,0
313,RT @SaskHealth: Vaccines have changed our world. Diseases like Whooping Cough (Pertussis); Mumps; Diphtheria; & Polio are debilitating; pai…,0
314,"I am feeling depressed, I haven’t been as active as I was last week. Been lying in bed fir 3 days, cough goes down soreness goes up voice almost gone. I am depressed. I feel helpless right now.",1
315,"I also feel physically sick abs have been feeling that way all year. I have had a cough caused by unexplainable post nasal drip. I can’t be properly checked out by a doctor, ot has to be done by phone. I also gave an internal vibration sensation that I have no idea what it is.",0
316,@vonnielavonne @joe_hunglo @Wowk67 @cutecanukgirl @MzmeriABCA That horse going Imma throw up soon i swear to god Imma throw up. <U+0001F923><U+0001F923><U+0001F923>,0
318,"me with an upset stomach and headache: it must be Covid 

also me: has been living off of coffee and Rice Krispie squares for the past three days, is in the middle of finals and can’t remember the last time I had a drink of water",0
319,@roccogalatilaw I will risk a day or two dry cough and other cold symptoms over the side effect of death,0
320,Anyone feel like they just live with a perpetual headache these days? Like; this is normal now?,0
324,it’s been just over 5 weeks since my initial covid positive. i have still been dealing with difficulty breathing; f… https://t.co/sUiNxx1DMw,1
326,@victoriadecapua I real life I have a lack of an internal editor. I call it “verbal diarrhea”. It ends up translating to the internet in much the same fashion.,0
327,@KatSNicholson Oooof.   I moved to a standing desk today mostly because I’m sick of the headaches from working on a… https://t.co/bH8SCimYIP,0
328,@leahvallee I don’t. It just makes me nauseated <U+0001F922> and sleepy. <U+0001F634>,1
329,my fever climbed back up tonight and ive got a migraine from hell. and i just woke up and puked up what little ive been able to eat.,1
331,Election Twitter is the worst Twitter.,0
332,@ElaineKelly11 @nicolacoughlan Agreed! 'Trump was a threat to the entire world'. His influence seemed to embolden r… https://t.co/t36Tge35gr,0
334,@a__vanita pon this one again <U+0001F602>  This early Monday morning headache <U+0001F602> https://t.co/2UsjjwrIao,0
335,Literally shaking and about to vomit from panic I messed up so bad,0
337,Lockdown fatigue; 'invincibility' causing more COVID-19 infections in young people https://t.co/Wfo7Kyy0VK,0
338,@modooborahae Is that cuz of those ''old wives tales' that drinking kimchi juice cures stuff like black lung/coughi… https://t.co/GiWZR6No7m,0
340,'Barca likes Pjanic too much' . I so wana vomit <U+0001F92E><U+0001F922>.  Tf is going on? Hoow? https://t.co/GPhfto1rUK,0
341,@Hockey_Robinson @roxyfever @CodySevertson I’m forever calling you Cameron.,0
345,"And on top of all the emotions, I now have a headache from the horrible scent of the cheap uterine hygiene product I was using...

Please gods, let me not develop a rash from that ....",0
348,@BeaverFever76 @MoneoDallas @AdvancedAgTech @TopkropInc @TravisAlbrecht4 @warrentopkrop Fournier said he is jumping in.,0
357,Starting the day with a tension headache. Nothing abnormal here. <U+0001F643>,1
359,Took a shower; now I feel like it’s time for a nap. I’ve had the worst sinus pressure headache since last night.<U+0001F62D>,1
360,@you_know22 @BrillDrill WTF? Is that Chills from Top 15s? <U+0001F602>,0
361,RT @IronClawGaming: @you_know22 @BrillDrill WTF? Is that Chills from Top 15s? <U+0001F602>,0
362,@ekoreen My heart still pounding and I know we’re the champs https://t.co/Ln9F601BQo,0
363,Then you got the one guy who coughs and thinks he's invincible https://t.co/l6RgyhiJUP,0
365,RT @MurrayYaganiski: Star Wars: The Diarrhea Awakens https://t.co/8YGI0LL1AZ,0
366,@MelaJRose Exactly. And; if you can swing it; projectile vomit.,0
367,@FoodFirst_Ty @Asher_Barry87 the only thing you'll get from a narcissist is a headache.,0
371,RT @safeverytime: im so proud of ariana and the way she handles herself with so much grace even in the most uncomfortable situations,0
374,@DJordatron @JasonnNation @NewfieMikey @trax123 @Fever4Flames You’re arguing with my cousin; not my “burner account… https://t.co/yoz9RdsttV,0
377,RT @kevinsinclairsk: @sunlorrie The carbon tax should be voluntary and those who sign up should get a special medal they can pin on their c…,0
378,Not this baby in the airport with a wet ass cough and no mask.   Between improper usage and no usage at all; this p… https://t.co/f6tKZ7vtNX,1
381,Anyone else starting to feel fatigued at this trying to stay alive thing? https://t.co/kKofxVTSb7,0
382,<U+0001F634> these chills didn't come from the cold;  They came from you... #gNish <U+2661>,1
384,@mattisbear @DragonflyJonez Meth is a hell of a drug,0
386,@staci_bilbo diarrhea <U+0001F605>,0
389,>dreaming >vomit in dream >wake up in a panic >did not actually vomit Thank goodness,0
391,"NDP Leader Ryan Meili is now self isolated at home because his wife, who is a pediatrician, has developed a cough. She is going for tests. https://t.co/xGW7Y8is1Y",0
395,@charliekirk11 Liar. Fa cough; k?,0
397,@mmpadellan Injection site sore for several days but massage and exercise helps.  Chills intermittently in the firs… https://t.co/dwtUggX2v1,0
398,I’m out. Not gonna lie. Not feeling good. Light headed and vertigo is coming back and with that I am nauseous when everything spins. Later gaters.,1
401,I haven't had a headache like this in 2 years; September 2019 was the last time I did and when our son passed away.… https://t.co/DS7FzqsR6y,0
402,Ow I have a headache someone please kiss me better,0
403,I contracted measles as an infant and then; as a result; also got whooping cough because suddenly I was no longer i… https://t.co/sCkjdsjXSV,0
404,What?! Future movies for our podcast @mooreonzach!  #FanchiseFatigue https://t.co/Q0lEQxW6RS,0
405,RT @TrentMeyerAg: 10 year old “so we were talking at school. Everyone says cough and sneeze into your elbow. Then they won’t shake hands bu…,0
406,@RyanHowse He really had the poop in a group. Scheer is more like diarrhea.,0
409,This one comes from Dreena; ''Oh dear; I have a headache.  This day can't be any worse' <U+0001F606> https://t.co/5VlEeEQR01,0
410,@flamesfever You tryna stir the pot or something? <U+0001F602>,0
412,@flamesfever Look at the other replies and you’ll see that I agree with you lol,0
413,"twitter fucking with the retweet button was a bit too much but now they added stories and i physically vomited from the atrocity of this damn app jumping the bandwagon with other apps... where’s the originality, twitter????",0
417,@skier_doc @Vancbromycin Wrong - it’s English word usage.   Nauseated is the ACT of making someone feel sick. You d… https://t.co/rfDwXFrsSH,0
420,RT @RobPaulNFL: Highest NFL Combine SPARQ EDGEs:  1. Casey Toohill; Stanford 2. Jabari Zuniga; Florida 3. Carter Coughlin; Minnesota 4. Alt…,0
424,"It should go without saying I meant ""ad nauseam"" but autocorrect buggered that up and I am not focused on clear spelling as I'm really annoyed with her.",0
428,@MDefevers @CNN Is that the small-penis-mobile?,0
429,Wtf is wrong with ppl - this really didn't need a 'special' day. What next? Diarrhea day? Because that would be far… https://t.co/H7rFewEzwj,0
430,RT @CBCSask: 'Zoom fatigue' is setting in: What it is and how to prevent it https://t.co/VbDv6InMvS,0
431,RT @PotatoRustler: Wtf is wrong with ppl - this really didn't need a 'special' day. What next? Diarrhea day? Because that would be far more…,0
434,@wademcneil @geoffbrand84 @Andrew_Dalgarno @BDuchek He hasn't been able to shake that verbal diarrhea that he contr… https://t.co/P0FQ4KfrgL,0
435,Wheat ever happened to that idea some porn company had to send two porn stars to space??? Was that a fever dream of mine?,0
436,@marktyxe Some cite 'Fever' or 'Is That All There Is?'. But I go with 'Sans Souci'.,0
438,@GMillerTSN This highlight give me chills!  EVERY SINGLE TIME!!,0
440,"Here's some news that won't make you want to vomit: by the end of May, Saskatchewan *should* receive enough vaccine to give 70%* of adults their first dose

Those will take time to get into arms and more time to take effect 

*it's actually 69.969% but more likely to be scheduled",0
442,@ProducerBTW 10 as in 10 is the amount of times I’d throw up using it <U+0001F61C>,0
447,Anyone else curious which version of Klow’s booty we’re gonna see after quarantine?,0
451,"@WendySparrow Me earlier: *choking on breakfast and coughing*
My mom: ""IT'S NOT A DRY COUGH. RIGHT?? AS LONG AS IT'S NOT A DRY COUGH IT'S OKAY.""",0
452,This headache is killing me<U+2639>,1
454,in other news; I have a very persistent dry cough and I’m afraid https://t.co/SC8r7Bjk8q,1
456,@itzStxrmz @shmxglin @FlawChills_ @byMeIody @Drekzy_ @SlXTIETH @virtulplays1 @FlawTiki @ShynxOG Down my G,0
457,@StrathmoreKid I’m just sitting back watching it all burn down. What’s the symptoms again? Fever and a Cough? I wou… https://t.co/DiEIWvmvaQ,1
459,#LockdownCanada husbands boss wont close the shop. sean said everyone is coughing really bad. and touching everythi… https://t.co/LggaS4qoyh,1
460,do I have a fever or is my heater on too high https://t.co/E4X3CSlA8z,1
461,Nauseous AF!! <U+0001F922><U+0001F922><U+0001F922>,1
464,So; im going on day three. Little to no sleep. Sinus infection; headache to the point even my prescribed meds arent… https://t.co/m7JeXZZ6FT,1
465,@flamesfever Getting very frustrated with ward.  Bone head combinations,0
466,@RyanNPike *cough* Jankowski *cough*,0
467,Kristen Wiig and Melissa Mccarthy play a lesbian couple challenge *cough* Yatesbert *cough* https://t.co/0vzDkmRt0V,0
469,@jen_keesmaat In South Korea all are told to wear masks. The aerosol droplets from someone cough or sneeze stays ai… https://t.co/SagxpDX6SI,0
470,RT @GlobalRegina: #Coronavirus case identified at Evan Hardy Collegiate in Saskatoon https://t.co/gsJggY01c4 #covid19sk,0
471,@newbieSK @kelseylwjones I honestly have a headache from the contrast of volumes between them. <U+0001F623>,0
472,Yesterday: 8 pages. Today: nada. I have a headache & feel kinda barfy. https://t.co/7ytWqTDzkO,0
473,"@KarenMayClark Lol, we can discuss this ad nauseam Karen. The fact is, the NDP will lose badly in this election. Ryan Meili has no plan for Saskatchewan. Period.",0
474,Whoever said laughter is the best medicine never had pneumonia. #hack #cough #sputter,0
475,Unrelated: I think I know why I have such a cruddy headache today.,1
476,@Yell0w_Fever That man is lower than scum <U+0001F621> No one should have to explain why they don't want to be sexually assaul… https://t.co/UY3ouygYCI,0
477,@patkau15 Maybe Lowry Hills...? I bet my wife would be on board.,0
481,We knew. Y’all catching up https://t.co/DAIdVD5wEC,0
482,ever see a take so bad it's physically nauseating? tw: biphobia https://t.co/XJrH9Axzb7,0
483,RT @TempleGrower: More phat plants in 6' pots. 2x Strawberry Cough testers. These went directly under 12/12 even before they sprouted. In m…,0
485,15;806 is mind-blowing. I have two sons; and gave them the middle names Stockton and Nash. If there’s an oopsie; s/… https://t.co/xBM1oJgte8,0
486,@smartereveryday This is the satisfaction I needed after a hard day!,0
488,waiting for this fucken CBD to kick in so my headache will go away,0
489,I got chills down my back omg,0
490,RT @safeverytime: give dance to this the recognition it deserves,0
492,@MooresResearch Cough @usask,0
